,ad,count
3318,ad1374389534723,12
3319,ad1073741824013,12
3320,ad1365799600130,12
3321,ad1700807049240,12
3322,ad1400159338561,12
3323,ad798863917087,12
3324,ad1073741824012,12
3325,ad188978561037,12
3326,ad1529008357381,12
3327,ad661424963626,12
3328,ad1614907703296,12
3329,ad1168231104557,12
3330,ad1348619730991,12
3331,ad1262720385052,12
3332,ad987842478098,12
3333,ad395136991276,12
3334,ad979252543565,12
3335,ad618475290678,12
3336,ad644245094463,12
3337,ad970662608968,12
3338,ad223338299413,12
3339,ad455266533443,12
3340,ad472446402603,12
3341,ad249108103192,12
3342,ad1606317768725,12
3343,ad1236950581251,12
3344,ad317827579960,12
3345,ad1494648619042,12
3346,ad257698037807,12
3347,ad1580547964951,12
3348,ad1228360646667,12
3349,ad360777252906,12
3350,ad850403524641,12
3351,ad738734374953,12
3352,ad1692217114636,12
3353,ad360777252890,12
3354,ad481036337199,12
3355,ad8589934640,12
3356,ad627065225219,12
3357,ad1228360646699,12
3358,ad1408749273150,12
3359,ad128849018930,12
3360,ad1511828488194,12
3361,ad335007449137,12
3362,ad180388626503,12
3363,ad1614907703342,12
3364,ad1408749273113,12
3365,ad1554778161157,12
3366,ad549755813914,12
3367,ad103079215118,12
3368,ad1340029796415,12
3369,ad1417339207702,12
3370,ad1417339207714,12
3371,ad481036337185,12
3372,ad575525617702,12
3373,ad326417514532,12
3374,ad798863917075,12
3375,ad1176821039114,12
3376,ad1168231104541,12
3377,ad987842478139,12
3378,ad936302870533,12
3379,ad661424963639,12
3380,ad317827579950,12
3381,ad395136991302,12
3382,ad1142461300743,12
3383,ad790273982480,12
3384,ad1279900254268,12
3385,ad1683627180100,12
3386,ad188978561051,12
3387,ad1125281431584,12
3388,ad1571958030368,12
3389,ad171798691905,12
3390,ad171798691843,12
3391,ad1013612281915,12
3392,ad704374636575,12
3393,ad1262720385077,12
3394,ad1185410973696,12
3395,ad1554778161205,12
3396,ad1314259992588,12
3397,ad34359738379,12
3398,ad1279900254263,12
3399,ad867583393797,12
3400,ad34359738368,12
3401,ad970662608967,12
3402,ad360777252910,12
3403,ad360777252894,12
3404,ad214748364811,12
3405,ad1683627180076,12
3406,ad627065225235,12
3407,ad1090921693203,12
3408,ad352187318278,12
3409,ad773094113322,12
3410,ad1589137899536,12
3411,ad738734374939,12
3412,ad1520418422790,12
3413,ad1202590842891,12
3414,ad498216206370,12
3415,ad1245540515891,12
3416,ad627065225233,12
3417,ad1700807049260,12
3418,ad1554778161175,12
3419,ad94489280550,12
3420,ad1262720385047,12
3421,ad816043786262,12
3422,ad317827579931,12
3423,ad1709396983838,12
3424,ad1451698946057,12
3425,ad1194000908306,12
3426,ad498216206386,12
3427,ad309237645342,12
3428,ad498216206336,12
3429,ad1657857376264,12
3430,ad283467841580,12
3431,ad1013612281894,12
3432,ad1245540515874,12
3433,ad1692217114667,12
3434,ad704374636586,12
3435,ad1159641169962,12
3436,ad1554778161219,12
3437,ad463856467984,12
3438,ad1262720385072,12
3439,ad618475290638,12
3440,ad876173328434,12
3441,ad386547056681,12
3442,ad781684047904,12
3443,ad420906795041,12
3444,ad661424963601,12
3445,ad901943132211,12
3446,ad850403524643,12
3447,ad283467841565,12
3448,ad1623497637925,12
3449,ad171798691856,12
3450,ad1623497637901,12
3451,ad1666447310889,12
3452,ad1700807049237,12
3453,ad377957122092,12
3454,ad1030792151054,12
3455,ad893353197602,12
3456,ad68719476797,12
3457,ad884763262987,11
3458,ad1546188226570,11
3459,ad274877907007,11
3460,ad833223655456,11
3461,ad1554778161172,11
3462,ad764504178744,11
3463,ad197568495621,11
3464,ad1228360646697,11
3465,ad721554505737,11
3466,ad755914244104,11
3467,ad1468878815271,11
3468,ad17179869224,11
3469,ad1451698946048,11
3470,ad953482739760,11
3471,ad1580547964989,11
3472,ad1683627180085,11
3473,ad25769803784,11
3474,ad1065151889433,11
3475,ad85899345981,11
3476,ad541165879337,11
3477,ad1408749273105,11
3478,ad712964571145,11
3479,ad1185410973731,11
3480,ad472446402614,11
3481,ad343597383720,11
3482,ad214748364840,11
3483,ad712964571143,11
3484,ad592705486902,11
3485,ad566935683091,11
3486,ad996432412708,11
3487,ad558345748518,11
3488,ad343597383743,11
3489,ad1666447310924,11
3490,ad1211180777530,11
3491,ad438086664194,11
3492,ad188978561075,11
3493,ad601295421480,11
3494,ad420906795060,11
3495,ad764504178751,11
3496,ad77309411342,11
3497,ad1039382085685,11
3498,ad103079215167,11
3499,ad893353197630,11
3500,ad1400159338536,11
3501,ad128849018899,11
3502,ad738734374925,11
3503,ad1211180777516,11
3504,ad1151051235371,11
3505,ad25769803814,11
3506,ad1099511627824,11
3507,ad824633720904,11
3508,ad1047972020257,11
3509,ad1348619730954,11
3510,ad1331439861769,11
3511,ad1700807049268,11
3512,ad1073741824017,11
3513,ad1623497637922,11
3514,ad515396075521,11
3515,ad970662608926,11
3516,ad1099511627797,11
3517,ad274877906948,11
3518,ad738734374931,11
3519,ad910533066832,11
3520,ad1675037245466,11
3521,ad300647710741,11
3522,ad1194000908338,11
3523,ad1700807049283,11
3524,ad352187318306,11
3525,ad1151051235369,11
3526,ad1623497637923,11
3527,ad1511828488212,11
3528,ad1400159338510,11
3529,ad558345748506,11
3530,ad1554778161160,11
3531,ad1477468749870,11
3532,ad1099511627801,11
3533,ad343597383733,11
3534,ad1022202216494,11
3535,ad188978561034,11
3536,ad1511828488232,11
3537,ad1168231104517,11
3538,ad1005022347314,11
3539,ad85899345942,11
3540,ad85899345943,11
3541,ad704374636579,11
3542,ad85899345928,11
3543,ad1632087572483,11
3544,ad1005022347285,11
3545,ad1013612281892,11
3546,ad816043786288,11
3547,ad1013612281908,11
3548,ad841813590037,11
3549,ad1382979469329,11
3550,ad171798691863,11
3551,ad1623497637918,11
3552,ad927712935975,11
3553,ad1228360646673,11
3554,ad1460288880668,11
3555,ad197568495669,11
3556,ad927712935972,11
3557,ad1254130450487,11
3558,ad1176821039128,11
3559,ad884763262984,11
3560,ad1331439861806,11
3561,ad1391569403934,11
3562,ad927712935944,11
3563,ad893353197612,11
3564,ad317827579925,11
3565,ad1546188226578,11
3566,ad807453851699,11
3567,ad283467841569,11
3568,ad644245094434,11
3569,ad317827579935,11
3570,ad1090921693245,11
3571,ad1614907703321,11
3572,ad326417514515,11
3573,ad678604832772,11
3574,ad94489280528,11
3575,ad884763263001,11
3576,ad712964571159,11
3577,ad678604832805,11
3578,ad335007449132,11
3579,ad395136991257,11
3580,ad1090921693226,11
3581,ad77309411355,11
3582,ad137438953533,11
3583,ad1640677507126,11
3584,ad652835029054,11
3585,ad798863917113,11
3586,ad738734374922,11
3587,ad1357209665546,11
3588,ad1623497637943,11
3589,ad343597383694,11
3590,ad1675037245447,11
3591,ad1537598292000,11
3592,ad17179869196,11
3593,ad326417514498,11
3594,ad1683627180038,11
3595,ad1589137899523,11
3596,ad884763262997,11
3597,ad1400159338504,11
3598,ad1537598292031,11
3599,ad481036337186,11
3600,ad1245540515850,11
3601,ad1563368095793,11
3602,ad1391569403945,11
3603,ad111669149729,11
3604,ad1288490188815,11
3605,ad816043786279,11
3606,ad1460288880676,11
3607,ad1159641169946,11
3608,ad206158430254,11
3609,ad1194000908346,11
3610,ad1305670058002,11
3611,ad584115552266,11
3612,ad1219770712083,11
3613,ad1348619730969,11
3614,ad438086664195,11
3615,ad712964571169,11
3616,ad180388626476,11
3617,ad223338299397,11
3618,ad1649267441711,11
3619,ad128849018921,11
3620,ad901943132177,11
3621,ad1554778161152,11
3622,ad1305670058007,11
3623,ad1700807049219,11
3624,ad1451698946106,11
3625,ad584115552277,11
3626,ad154618822713,11
3627,ad1623497637914,11
3628,ad841813590042,11
3629,ad60129542155,11
3630,ad953482739766,11
3631,ad919123001369,11
3632,ad1022202216507,11
3633,ad1133871366153,11
3634,ad1116691496978,11
3635,ad317827579939,11
3636,ad1176821039157,11
3637,ad481036337181,11
3638,ad704374636561,11
3639,ad695784701968,11
3640,ad1245540515858,11
3641,ad876173328422,11
3642,ad1374389534766,11
3643,ad206158430248,11
3644,ad1090921693188,11
3645,ad712964571157,11
3646,ad412316860446,11
3647,ad1030792151052,11
3648,ad1486058684429,11
3649,ad120259084343,11
3650,ad1125281431578,11
3651,ad1297080123424,11
3652,ad841813590017,11
3653,ad1331439861801,11
3654,ad1262720385057,11
3655,ad541165879311,11
3656,ad1056561954863,11
3657,ad549755813895,11
3658,ad618475290673,11
3659,ad919123001377,11
3660,ad420906795061,11
3661,ad455266533395,11
3662,ad635655159812,11
3663,ad824633720871,11
3664,ad1262720385092,11
3665,ad506806140960,11
3666,ad1571958030396,11
3667,ad670014898209,11
3668,ad1640677507134,11
3669,ad850403524650,11
3670,ad1597727834119,11
3671,ad532575944741,11
3672,ad206158430268,11
3673,ad1477468749879,11
3674,ad515396075522,11
3675,ad764504178701,11
3676,ad1039382085693,11
3677,ad403726925835,11
3678,ad584115552295,11
3679,ad94489280513,11
3680,ad558345748501,11
3681,ad1262720385040,11
3682,ad755914244106,11
3683,ad1494648619014,11
3684,ad1443109011472,11
3685,ad773094113295,11
3686,ad1262720385094,11
3687,ad146028888087,11
3688,ad816043786265,11
3689,ad1254130450444,11
3690,ad764504178741,11
3691,ad609885356074,11
3692,ad523986010177,11
3693,ad773094113326,11
3694,ad566935683105,11
3695,ad154618822669,11
3696,ad1047972020237,11
3697,ad1589137899560,11
3698,ad1236950581283,11
3699,ad412316860434,11
3700,ad403726925880,11
3701,ad1683627180045,11
3702,ad1202590842921,11
3703,ad1468878815236,11
3704,ad1425929142320,11
3705,ad661424963608,11
3706,ad541165879302,11
3707,ad1245540515876,11
3708,ad188978561086,11
3709,ad867583393837,11
3710,ad1675037245449,11
3711,ad1245540515881,11
3712,ad1597727834161,11
3713,ad257698037768,11
3714,ad644245094415,11
3715,ad1185410973751,11
3716,ad94489280562,11
3717,ad60129542159,11
3718,ad1279900254247,11
3719,ad1228360646713,11
3720,ad326417514537,11
3721,ad1520418422797,11
3722,ad558345748525,11
3723,ad1211180777512,11
3724,ad429496729607,11
3725,ad996432412729,11
3726,ad1279900254236,11
3727,ad1125281431561,11
3728,ad858993459251,11
3729,ad1133871366144,11
3730,ad1382979469318,11
3731,ad249108103208,11
3732,ad987842478108,11
3733,ad515396075555,11
3734,ad850403524653,11
3735,ad1262720385093,11
3736,ad893353197641,11
3737,ad1666447310864,11
3738,ad1589137899527,11
3739,ad1288490188855,11
3740,ad1039382085645,10
3741,ad1245540515849,10
3742,ad773094113332,10
3743,ad1365799600187,10
3744,ad103079215105,10
3745,ad283467841568,10
3746,ad163208757278,10
3747,ad1546188226582,10
3748,ad274877907001,10
3749,ad1597727834116,10
3750,ad841813590075,10
3751,ad1391569403912,10
3752,ad1434519076901,10
3753,ad1374389534728,10
3754,ad1494648619013,10
3755,ad25769803790,10
3756,ad438086664201,10
3757,ad644245094454,10
3758,ad1520418422829,10
3759,ad154618822690,10
3760,ad584115552322,10
3761,ad987842478101,10
3762,ad42949672972,10
3763,ad455266533421,10
3764,ad68719476741,10
3765,ad34359738426,10
3766,ad566935683108,10
3767,ad601295421456,10
3768,ad1254130450473,10
3769,ad1382979469343,10
3770,ad1185410973740,10
3771,ad1477468749842,10
3772,ad1666447310867,10
3773,ad764504178738,10
3774,ad154618822660,10
3775,ad858993459265,10
3776,ad833223655490,10
3777,ad601295421462,10
3778,ad944892805141,10
3779,ad1657857376311,10
3780,ad446676598804,10
3781,ad592705486899,10
3782,ad670014898182,10
3783,ad1486058684481,10
3784,ad747324309506,10
3785,ad515396075541,10
3786,ad1425929142302,10
3787,ad987842478113,10
3788,ad1340029796404,10
3789,ad395136991284,10
3790,ad730144440348,10
3791,ad171798691874,10
3792,ad558345748486,10
3793,ad618475290632,10
3794,ad180388626468,10
3795,ad463856467969,10
3796,ad1529008357433,10
3797,ad1511828488201,10
3798,ad1460288880655,10
3799,ad231928233997,10
3800,ad515396075524,10
3801,ad884763263011,10
3802,ad1589137899521,10
3803,ad764504178766,10
3804,ad1400159338526,10
3805,ad43,10
3806,ad678604832808,10
3807,ad8589934628,10
3808,ad798863917116,10
3809,ad1692217114668,10
3810,ad1391569403963,10
3811,ad283467841560,10
3812,ad919123001347,10
3813,ad1580547964983,10
3814,ad274877906958,10
3815,ad369367187466,10
3816,ad919123001392,10
3817,ad704374636584,10
3818,ad292057776195,10
3819,ad970662608969,10
3820,ad1365799600129,10
3821,ad240518168590,10
3822,ad884763262990,10
3823,ad489626271785,10
3824,ad51539607602,10
3825,ad1408749273142,10
3826,ad472446402626,10
3827,ad1374389534758,10
3828,ad970662608970,10
3829,ad704374636599,10
3830,ad1589137899552,10
3831,ad343597383693,10
3832,ad1683627180035,10
3833,ad1279900254208,10
3834,ad927712935996,10
3835,ad60129542156,10
3836,ad489626271750,10
3837,ad816043786261,10
3838,ad1589137899537,10
3839,ad1065151889451,10
3840,ad824633720860,10
3841,ad1709396983826,10
3842,ad8589934626,10
3843,ad274877906951,10
3844,ad1228360646695,10
3845,ad1297080123428,10
3846,ad506806140959,10
3847,ad171798691888,10
3848,ad85899345949,10
3849,ad300647710756,10
3850,ad532575944711,10
3851,ad34359738374,10
3852,ad1340029796369,10
3853,ad206158430250,10
3854,ad1116691497008,10
3855,ad489626271813,10
3856,ad1125281431579,10
3857,ad816043786316,10
3858,ad1529008357411,10
3859,ad1082331758632,10
3860,ad1116691496991,10
3861,ad137438953528,10
3862,ad481036337172,10
3863,ad1374389534767,10
3864,ad841813590024,10
3865,ad970662608950,10
3866,ad1219770712094,10
3867,ad1305670058046,10
3868,ad1529008357435,10
3869,ad747324309535,10
3870,ad687194767405,10
3871,ad1142461300771,10
3872,ad1176821039147,10
3873,ad747324309527,10
3874,ad996432412673,10
3875,ad395136991292,10
3876,ad833223655482,10
3877,ad403726925824,10
3878,ad1340029796412,10
3879,ad25769803810,10
3880,ad188978561093,10
3881,ad1168231104530,10
3882,ad566935683099,10
3883,ad1047972020290,10
3884,ad1571958030351,10
3885,ad807453851678,10
3886,ad317827579927,10
3887,ad1417339207725,10
3888,ad274877906952,10
3889,ad1194000908317,10
3890,ad936302870547,10
3891,ad764504178714,10
3892,ad506806140933,10
3893,ad1640677507099,10
3894,ad721554505741,10
3895,ad369367187509,10
3896,ad1425929142321,10
3897,ad1400159338517,10
3898,ad1606317768734,10
3899,ad541165879329,10
3900,ad721554505752,10
3901,ad764504178720,10
3902,ad833223655427,10
3903,ad214748364825,10
3904,ad42949672999,10
3905,ad283467841575,10
3906,ad970662608905,10
3907,ad1142461300774,10
3908,ad171798691891,10
3909,ad790273982507,10
3910,ad618475290648,10
3911,ad1425929142291,10
3912,ad1159641169960,10
3913,ad893353197619,10
3914,ad670014898198,10
3915,ad919123001356,10
3916,ad541165879299,10
3917,ad163208757298,10
3918,ad420906795068,10
3919,ad1425929142344,10
3920,ad670014898188,10
3921,ad489626271779,10
3922,ad61,10
3923,ad876173328405,10
3924,ad266287972401,10
3925,ad644245094439,10
3926,ad1494648619056,10
3927,ad1159641169951,10
3928,ad249108103205,10
3929,ad1297080123425,10
3930,ad1211180777474,10
3931,ad103079215147,10
3932,ad1494648619047,10
3933,ad369367187470,10
3934,ad292057776134,10
3935,ad566935683123,10
3936,ad996432412716,10
3937,ad1700807049258,10
3938,ad1039382085632,10
3939,ad1322849927194,10
3940,ad1460288880682,10
3941,ad1571958030363,10
3942,ad944892805157,10
3943,ad816043786260,10
3944,ad1236950581257,10
3945,ad369367187503,10
3946,ad979252543501,10
3947,ad223338299399,10
3948,ad1262720385067,10
3949,ad1030792151059,10
3950,ad395136991285,10
3951,ad601295421492,10
3952,ad25769803795,10
3953,ad274877906975,10
3954,ad824633720834,10
3955,ad1683627180070,10
3956,ad1305670058015,10
3957,ad171798691848,10
3958,ad214748364808,10
3959,ad927712935980,10
3960,ad1683627180088,10
3961,ad206158430236,10
3962,ad1511828488231,10
3963,ad532575944725,10
3964,ad1219770712086,10
3965,ad1683627180054,10
3966,ad206158430221,10
3967,ad1340029796359,10
3968,ad1580547964977,10
3969,ad128849018919,10
3970,ad1297080123417,10
3971,ad652835029021,10
3972,ad1005022347313,10
3973,ad1090921693209,10
3974,ad1194000908321,10
3975,ad481036337163,10
3976,ad240518168617,10
3977,ad927712935969,10
3978,ad1030792151079,10
3979,ad1563368095799,10
3980,ad1151051235381,10
3981,ad1554778161211,10
3982,ad1520418422818,10
3983,ad455266533420,10
3984,ad103079215126,10
3985,ad455266533378,10
3986,ad1245540515901,10
3987,ad223338299435,10
3988,ad910533066800,10
3989,ad773094113343,10
3990,ad876173328388,10
3991,ad1589137899522,10
3992,ad1443109011510,10
3993,ad1030792151080,10
3994,ad180388626436,10
3995,ad1597727834113,10
3996,ad755914244110,10
3997,ad206158430214,10
3998,ad1460288880686,10
3999,ad1185410973748,10
4000,ad601295421476,10
4001,ad1305670058035,10
4002,ad1675037245469,10
4003,ad412316860455,10
4004,ad1580547964928,10
4005,ad867583393811,10
4006,ad910533066812,10
4007,ad1279900254218,10
4008,ad60129542158,10
4009,ad506806140943,10
4010,ad678604832790,10
4011,ad1503238553660,10
4012,ad635655159839,10
4013,ad953482739765,10
4014,ad833223655459,10
4015,ad841813590074,10
4016,ad1262720385079,10
4017,ad1228360646674,10
4018,ad1580547964975,10
4019,ad154618822692,10
4020,ad1125281431600,10
4021,ad1039382085682,10
4022,ad1554778161227,10
4023,ad790273982467,10
4024,ad309237645323,10
4025,ad1116691496966,10
4026,ad841813590056,10
4027,ad1460288880648,10
4028,ad1460288880677,10
4029,ad1073741824028,10
4030,ad395136991252,10
4031,ad798863917083,10
4032,ad472446402584,10
4033,ad68719476747,10
4034,ad1606317768718,10
4035,ad987842478107,10
4036,ad1331439861760,10
4037,ad1666447310862,10
4038,ad584115552281,10
4039,ad790273982479,10
4040,ad1460288880687,10
4041,ad962072674318,10
4042,ad807453851666,10
4043,ad867583393824,10
4044,ad1305670058012,10
4045,ad1606317768707,10
4046,ad936302870580,10
4047,ad403726925872,10
4048,ad1185410973738,10
4049,ad257698037817,10
4050,ad876173328414,10
4051,ad936302870531,10
4052,ad1099511627796,10
4053,ad1082331758635,10
4054,ad1400159338500,10
4055,ad8589934602,10
4056,ad644245094432,10
4057,ad103079215122,10
4058,ad343597383697,10
4059,ad1408749273135,10
4060,ad1022202216513,10
4061,ad841813590073,10
4062,ad85899345957,10
4063,ad1657857376267,10
4064,ad197568495675,10
4065,ad566935683101,10
4066,ad369367187516,10
4067,ad1460288880642,10
4068,ad549755813941,10
4069,ad1030792151088,10
4070,ad1460288880670,10
4071,ad1520418422809,9
4072,ad163208757288,9
4073,ad42949672978,9
4074,ad206158430247,9
4075,ad1082331758642,9
4076,ad128849018889,9
4077,ad1365799600182,9
4078,ad1554778161204,9
4079,ad463856468017,9
4080,ad300647710750,9
4081,ad34359738384,9
4082,ad154618822673,9
4083,ad266287972409,9
4084,ad695784702003,9
4085,ad188978561085,9
4086,ad996432412706,9
4087,ad292057776158,9
4088,ad566935683085,9
4089,ad360777252943,9
4090,ad747324309526,9
4091,ad1589137899545,9
4092,ad292057776135,9
4093,ad292057776130,9
4094,ad1382979469331,9
4095,ad395136991243,9
4096,ad584115552258,9
4097,ad403726925879,9
4098,ad1451698946075,9
4099,ad541165879319,9
4100,ad1211180777520,9
4101,ad816043786314,9
4102,ad1529008357434,9
4103,ad1632087572508,9
4104,ad94489280532,9
4105,ad1563368095763,9
4106,ad77309411377,9
4107,ad34359738383,9
4108,ad506806140948,9
4109,ad42949672970,9
4110,ad197568495650,9
4111,ad249108103189,9
4112,ad1700807049243,9
4113,ad223338299442,9
4114,ad1486058684483,9
4115,ad489626271799,9
4116,ad1202590842933,9
4117,ad549755813899,9
4118,ad120259084301,9
4119,ad867583393851,9
4120,ad824633720890,9
4121,ad1443109011470,9
