,ad,count
3482,ad120259084343,11
3483,ad206158430268,11
3484,ad704374636579,11
3485,ad395136991257,11
3486,ad1030792151052,11
3487,ad1202590842921,11
3488,ad1494648619014,11
3489,ad601295421480,11
3490,ad154618822713,11
3491,ad352187318306,11
3492,ad1211180777512,11
3493,ad1597727834161,11
3494,ad1236950581283,11
3495,ad1168231104517,11
3496,ad1288490188815,11
3497,ad558345748506,11
3498,ad326417514537,11
3499,ad1047972020237,11
3500,ad1666447310864,11
3501,ad541165879311,11
3502,ad1331439861801,11
3503,ad1151051235371,11
3504,ad1228360646697,11
3505,ad1039382085685,11
3506,ad1348619730969,11
3507,ad584115552266,11
3508,ad1090921693226,11
3509,ad1073741824017,11
3510,ad1262720385094,11
3511,ad60129542159,11
3512,ad481036337181,11
3513,ad343597383694,11
3514,ad343597383720,11
3515,ad274877906948,11
3516,ad764504178744,11
3517,ad1477468749870,11
3518,ad816043786279,11
3519,ad1382979469318,11
3520,ad644245094434,11
3521,ad893353197630,11
3522,ad412316860434,11
3523,ad1623497637914,11
3524,ad515396075555,11
3525,ad1640677507126,11
3526,ad884763262987,11
3527,ad25769803814,11
3528,ad420906795061,11
3529,ad1675037245447,11
3530,ad1228360646673,11
3531,ad1537598292031,11
3532,ad1245540515858,11
3533,ad927712935972,11
3534,ad1211180777516,11
3535,ad1632087572483,11
3536,ad188978561086,11
3537,ad712964571159,11
3538,ad412316860446,11
3539,ad721554505737,11
3540,ad1331439861806,11
3541,ad893353197612,11
3542,ad1151051235369,11
3543,ad1022202216494,11
3544,ad1623497637923,11
3545,ad1400159338536,11
3546,ad274877907007,11
3547,ad644245094415,11
3548,ad661424963608,11
3549,ad1211180777530,11
3550,ad1700807049268,11
3551,ad1554778161172,11
3552,ad214748364840,11
3553,ad128849018899,11
3554,ad1623497637943,11
3555,ad773094113326,11
3556,ad17179869196,11
3557,ad188978561034,11
3558,ad1245540515876,11
3559,ad223338299397,11
3560,ad429496729607,11
3561,ad541165879302,11
3562,ad764504178741,11
3563,ad695784701968,11
3564,ad704374636561,11
3565,ad1589137899560,11
3566,ad1675037245466,11
3567,ad523986010177,11
3568,ad919123001377,11
3569,ad317827579939,11
3570,ad317827579925,11
3571,ad206158430248,11
3572,ad472446402614,11
3573,ad953482739766,11
3574,ad25769803784,11
3575,ad1649267441711,11
3576,ad755914244106,11
3577,ad1125281431561,11
3578,ad1546188226570,11
3579,ad884763262997,11
3580,ad1022202216507,11
3581,ad850403524653,11
3582,ad549755813895,11
3583,ad1468878815236,11
3584,ad652835029054,11
3585,ad1159641169946,11
3586,ad584115552295,11
3587,ad146028888087,11
3588,ad893353197641,11
3589,ad558345748501,11
3590,ad635655159812,11
3591,ad1047972020257,11
3592,ad438086664195,11
3593,ad1640677507134,11
3594,ad1133871366153,11
3595,ad455266533395,11
3596,ad678604832805,11
3597,ad1099511627824,11
3598,ad566935683091,11
3599,ad901943132177,11
3600,ad1460288880668,11
3601,ad1700807049219,11
3602,ad1683627180085,11
3603,ad1374389534766,11
3604,ad1185410973731,11
3605,ad1013612281908,11
3606,ad1597727834119,11
3607,ad1005022347314,11
3608,ad1675037245449,11
3609,ad833223655456,11
3610,ad197568495621,11
3611,ad180388626476,11
3612,ad824633720904,11
3613,ad1700807049283,11
3614,ad1666447310924,11
3615,ad1511828488232,11
3616,ad1116691496978,11
3617,ad1486058684429,11
3618,ad1279900254236,11
3619,ad137438953533,11
3620,ad1348619730954,11
3621,ad1443109011472,11
3622,ad335007449132,11
3623,ad1245540515881,11
3624,ad1305670058007,11
3625,ad1065151889433,11
3626,ad987842478108,11
3627,ad1056561954863,11
3628,ad206158430254,11
3629,ad712964571169,11
3630,ad94489280513,11
3631,ad1382979469329,11
3632,ad927712935944,11
3633,ad1013612281892,11
3634,ad996432412729,11
3635,ad1090921693188,11
3636,ad953482739760,11
3637,ad1219770712083,11
3638,ad755914244104,11
3639,ad1580547964989,11
3640,ad1254130450444,11
3641,ad249108103208,11
3642,ad481036337186,11
3643,ad867583393837,11
3644,ad515396075521,11
3645,ad343597383733,11
3646,ad910533066832,11
3647,ad197568495669,11
3648,ad1228360646713,11
3649,ad807453851699,11
3650,ad1176821039128,11
3651,ad927712935975,11
3652,ad1425929142320,11
3653,ad1245540515850,11
3654,ad103079215167,11
3655,ad850403524650,11
3656,ad738734374925,11
3657,ad111669149729,11
3658,ad1176821039157,11
3659,ad1194000908346,11
3660,ad558345748525,11
3661,ad506806140960,11
3662,ad584115552277,11
3663,ad773094113295,11
3664,ad403726925880,11
3665,ad1623497637918,11
3666,ad1133871366144,11
3667,ad738734374922,11
3668,ad858993459251,11
3669,ad1305670058002,11
3670,ad1400159338504,11
3671,ad841813590037,11
3672,ad85899345981,11
3673,ad841813590017,11
3674,ad592705486902,11
3675,ad188978561075,11
3676,ad816043786288,11
3677,ad17179869224,11
3678,ad1288490188855,11
3679,ad970662608926,11
3680,ad764504178701,11
3681,ad1408749273105,11
3682,ad996432412708,11
3683,ad1571958030396,11
3684,ad816043786265,11
3685,ad884763263001,11
3686,ad1262720385057,11
3687,ad678604832772,11
3688,ad1262720385040,11
3689,ad420906795060,11
3690,ad326417514515,11
3691,ad884763262984,11
3692,ad532575944741,11
3693,ad1546188226578,11
3694,ad1451698946048,11
3695,ad798863917113,11
3696,ad1357209665546,11
3697,ad712964571157,11
3698,ad257698037768,11
3699,ad128849018921,11
3700,ad1468878815271,11
3701,ad1400159338510,11
3702,ad283467841569,11
3703,ad1391569403945,11
3704,ad77309411342,11
3705,ad77309411355,11
3706,ad171798691863,11
3707,ad94489280528,11
3708,ad1099511627801,11
3709,ad541165879337,11
3710,ad326417514498,11
3711,ad1589137899527,11
3712,ad1125281431578,11
3713,ad403726925835,11
3714,ad1554778161160,11
3715,ad1194000908338,11
3716,ad1477468749879,11
3717,ad1520418422797,11
3718,ad1511828488212,11
3719,ad1185410973751,11
3720,ad1623497637922,11
3721,ad566935683105,11
3722,ad558345748518,11
3723,ad1451698946106,11
3724,ad1554778161152,11
3725,ad738734374931,11
3726,ad300647710741,11
3727,ad1683627180045,11
3728,ad609885356074,11
3729,ad618475290673,11
3730,ad1537598292000,11
3731,ad841813590042,11
3732,ad60129542155,11
3733,ad1391569403934,11
3734,ad515396075522,11
3735,ad154618822669,11
3736,ad764504178751,11
3737,ad824633720871,11
3738,ad1039382085693,11
3739,ad1262720385092,11
3740,ad1666447310862,10
3741,ad506806140933,10
3742,ad1159641169951,10
3743,ad1374389534767,10
3744,ad60129542158,10
3745,ad1073741824028,10
3746,ad300647710756,10
3747,ad1589137899522,10
3748,ad876173328405,10
3749,ad438086664201,10
3750,ad601295421462,10
3751,ad1305670058035,10
3752,ad1425929142302,10
3753,ad1090921693209,10
3754,ad369367187466,10
3755,ad987842478113,10
3756,ad463856467969,10
3757,ad1580547964975,10
3758,ad103079215126,10
3759,ad721554505752,10
3760,ad283467841560,10
3761,ad1219770712094,10
3762,ad1425929142291,10
3763,ad1554778161211,10
3764,ad927712935969,10
3765,ad1657857376311,10
3766,ad1400159338500,10
3767,ad996432412716,10
3768,ad764504178720,10
3769,ad206158430214,10
3770,ad1228360646674,10
3771,ad274877906975,10
3772,ad807453851678,10
3773,ad1683627180054,10
3774,ad816043786261,10
3775,ad1340029796412,10
3776,ad1589137899537,10
3777,ad481036337163,10
3778,ad919123001356,10
3779,ad128849018919,10
3780,ad910533066812,10
3781,ad979252543501,10
3782,ad1236950581257,10
3783,ad841813590024,10
3784,ad1520418422829,10
3785,ad472446402626,10
3786,ad1185410973738,10
3787,ad1194000908321,10
3788,ad670014898198,10
3789,ad455266533378,10
3790,ad171798691891,10
3791,ad704374636599,10
3792,ad1529008357433,10
3793,ad1417339207725,10
3794,ad996432412673,10
3795,ad1683627180088,10
3796,ad103079215105,10
3797,ad721554505741,10
3798,ad283467841568,10
3799,ad987842478101,10
3800,ad446676598804,10
3801,ad369367187503,10
3802,ad34359738374,10
3803,ad292057776134,10
3804,ad790273982467,10
3805,ad8589934602,10
3806,ad223338299435,10
3807,ad747324309527,10
3808,ad1151051235381,10
3809,ad68719476747,10
3810,ad1460288880648,10
3811,ad369367187470,10
3812,ad60129542156,10
3813,ad1279900254218,10
3814,ad652835029021,10
3815,ad25769803795,10
3816,ad927712935996,10
3817,ad412316860455,10
3818,ad747324309535,10
3819,ad1494648619013,10
3820,ad1185410973748,10
3821,ad618475290632,10
3822,ad833223655482,10
3823,ad25769803810,10
3824,ad1219770712086,10
3825,ad1365799600187,10
3826,ad369367187516,10
3827,ad841813590075,10
3828,ad919123001347,10
3829,ad266287972401,10
3830,ad61,10
3831,ad1709396983826,10
3832,ad764504178766,10
3833,ad515396075541,10
3834,ad1228360646695,10
3835,ad755914244110,10
3836,ad1589137899521,10
3837,ad1391569403912,10
3838,ad1400159338526,10
3839,ad936302870547,10
3840,ad1297080123428,10
3841,ad970662608969,10
3842,ad1211180777474,10
3843,ad103079215122,10
3844,ad1460288880677,10
3845,ad1185410973740,10
3846,ad1640677507099,10
3847,ad798863917083,10
3848,ad1116691496991,10
3849,ad240518168590,10
3850,ad566935683099,10
3851,ad1039382085632,10
3852,ad867583393811,10
3853,ad1460288880687,10
3854,ad816043786316,10
3855,ad1279900254208,10
3856,ad532575944725,10
3857,ad1683627180070,10
3858,ad919123001392,10
3859,ad1589137899552,10
3860,ad824633720860,10
3861,ad1563368095799,10
3862,ad541165879329,10
3863,ad644245094439,10
3864,ad532575944711,10
3865,ad1460288880682,10
3866,ad1503238553660,10
3867,ad1305670058046,10
3868,ad1597727834116,10
3869,ad395136991292,10
3870,ad1571958030351,10
3871,ad43,10
3872,ad1116691496966,10
3873,ad489626271813,10
3874,ad171798691888,10
3875,ad1460288880655,10
3876,ad1391569403963,10
3877,ad1580547964977,10
3878,ad369367187509,10
3879,ad1125281431579,10
3880,ad206158430221,10
3881,ad1030792151080,10
3882,ad34359738426,10
3883,ad1683627180035,10
3884,ad1400159338517,10
3885,ad206158430236,10
3886,ad489626271779,10
3887,ad618475290648,10
3888,ad206158430250,10
3889,ad395136991284,10
3890,ad1511828488231,10
3891,ad730144440348,10
3892,ad1580547964928,10
3893,ad1580547964983,10
3894,ad1494648619056,10
3895,ad833223655427,10
3896,ad214748364825,10
3897,ad790273982479,10
3898,ad515396075524,10
3899,ad1571958030363,10
3900,ad824633720834,10
3901,ad180388626436,10
3902,ad1340029796359,10
3903,ad1692217114668,10
3904,ad395136991285,10
3905,ad154618822692,10
3906,ad42949672999,10
3907,ad85899345949,10
3908,ad584115552322,10
3909,ad687194767405,10
3910,ad1374389534758,10
3911,ad1460288880670,10
3912,ad1125281431600,10
3913,ad558345748486,10
3914,ad85899345957,10
3915,ad1606317768707,10
3916,ad704374636584,10
3917,ad489626271785,10
3918,ad1486058684481,10
3919,ad1194000908317,10
3920,ad884763263011,10
3921,ad962072674318,10
3922,ad1305670058015,10
3923,ad274877906951,10
3924,ad678604832808,10
3925,ad343597383693,10
3926,ad670014898188,10
3927,ad1039382085645,10
3928,ad944892805141,10
3929,ad472446402584,10
3930,ad1082331758632,10
3931,ad395136991252,10
3932,ad1382979469343,10
3933,ad1494648619047,10
3934,ad635655159839,10
3935,ad764504178714,10
3936,ad420906795068,10
3937,ad1030792151088,10
3938,ad1340029796404,10
3939,ad867583393824,10
3940,ad188978561093,10
3941,ad936302870531,10
3942,ad171798691874,10
3943,ad747324309506,10
3944,ad816043786260,10
3945,ad1082331758635,10
3946,ad773094113332,10
3947,ad42949672972,10
3948,ad171798691848,10
3949,ad137438953528,10
3950,ad970662608970,10
3951,ad790273982507,10
3952,ad317827579927,10
3953,ad197568495675,10
3954,ad180388626468,10
3955,ad1529008357435,10
3956,ad841813590056,10
3957,ad764504178738,10
3958,ad893353197619,10
3959,ad506806140959,10
3960,ad807453851666,10
3961,ad1322849927194,10
3962,ad953482739765,10
3963,ad8589934628,10
3964,ad678604832790,10
3965,ad601295421492,10
3966,ad970662608950,10
3967,ad1116691497008,10
3968,ad1434519076901,10
3969,ad25769803790,10
3970,ad274877906952,10
3971,ad1666447310867,10
3972,ad644245094432,10
3973,ad343597383697,10
3974,ad1408749273135,10
3975,ad970662608905,10
3976,ad644245094454,10
3977,ad1262720385079,10
3978,ad1675037245469,10
3979,ad1039382085682,10
3980,ad858993459265,10
3981,ad584115552281,10
3982,ad103079215147,10
3983,ad1529008357411,10
3984,ad231928233997,10
3985,ad566935683123,10
3986,ad274877906958,10
3987,ad1005022347313,10
3988,ad876173328414,10
3989,ad163208757298,10
3990,ad798863917116,10
3991,ad455266533420,10
3992,ad541165879299,10
3993,ad506806140943,10
3994,ad1142461300774,10
3995,ad910533066800,10
3996,ad1305670058012,10
3997,ad1245540515901,10
3998,ad841813590073,10
3999,ad1408749273142,10
4000,ad223338299399,10
4001,ad1254130450473,10
4002,ad489626271750,10
4003,ad249108103205,10
4004,ad1030792151079,10
4005,ad1297080123417,10
4006,ad1425929142344,10
4007,ad1168231104530,10
4008,ad1606317768718,10
4009,ad1520418422818,10
4010,ad68719476741,10
4011,ad1657857376267,10
4012,ad927712935980,10
4013,ad1030792151059,10
4014,ad292057776195,10
4015,ad8589934626,10
4016,ad833223655459,10
4017,ad773094113343,10
4018,ad274877907001,10
4019,ad1176821039147,10
4020,ad1099511627796,10
4021,ad1340029796369,10
4022,ad214748364808,10
4023,ad566935683108,10
4024,ad1262720385067,10
4025,ad481036337172,10
4026,ad1597727834113,10
4027,ad1554778161227,10
4028,ad163208757278,10
4029,ad1425929142321,10
4030,ad1047972020290,10
4031,ad884763262990,10
4032,ad1460288880642,10
4033,ad51539607602,10
4034,ad154618822660,10
4035,ad154618822690,10
4036,ad601295421476,10
4037,ad240518168617,10
4038,ad283467841575,10
4039,ad1159641169960,10
4040,ad257698037817,10
4041,ad1460288880686,10
4042,ad1477468749842,10
4043,ad403726925872,10
4044,ad1022202216513,10
4045,ad1245540515849,10
4046,ad601295421456,10
4047,ad1443109011510,10
4048,ad1365799600129,10
4049,ad944892805157,10
4050,ad592705486899,10
4051,ad1546188226582,10
4052,ad403726925824,10
4053,ad1142461300771,10
4054,ad936302870580,10
4055,ad841813590074,10
4056,ad1700807049258,10
4057,ad1606317768734,10
4058,ad876173328388,10
4059,ad1374389534728,10
4060,ad833223655490,10
4061,ad566935683101,10
4062,ad670014898182,10
4063,ad1297080123425,10
4064,ad1511828488201,10
4065,ad987842478107,10
4066,ad455266533421,10
4067,ad549755813941,10
4068,ad309237645323,10
4069,ad1065151889451,10
4070,ad1331439861760,10
4071,ad352187318287,9
4072,ad68719476795,9
4073,ad1443109011470,9
4074,ad635655159816,9
4075,ad1649267441712,9
4076,ad506806140940,9
4077,ad773094113311,9
4078,ad377957122087,9
4079,ad1709396983847,9
4080,ad1434519076896,9
4081,ad1503238553610,9
4082,ad326417514506,9
4083,ad1511828488215,9
4084,ad68719476746,9
4085,ad137438953476,9
4086,ad670014898224,9
4087,ad515396075554,9
4088,ad188978561029,9
4089,ad1125281431554,9
4090,ad910533066823,9
4091,ad884763263006,9
4092,ad1563368095763,9
4093,ad1271310319677,9
4094,ad1382979469315,9
4095,ad979252543526,9
4096,ad1417339207688,9
4097,ad996432412706,9
4098,ad377957122107,9
4099,ad395136991243,9
4100,ad970662608974,9
4101,ad1417339207711,9
4102,ad249108103218,9
4103,ad1460288880672,9
4104,ad77309411362,9
4105,ad1279900254223,9
4106,ad893353197624,9
4107,ad206158430247,9
4108,ad506806140929,9
4109,ad1236950581297,9
4110,ad1133871366163,9
4111,ad1348619730944,9
4112,ad446676598828,9
4113,ad249108103174,9
4114,ad1391569403914,9
4115,ad1580547964937,9
4116,ad1580547964933,9
4117,ad292057776130,9
4118,ad1211180777498,9
4119,ad317827579912,9
4120,ad171798691866,9
4121,ad420906795024,9
4122,ad584115552320,9
4123,ad549755813920,9
4124,ad403726925867,9
4125,ad661424963587,9
4126,ad1563368095758,9
4127,ad1142461300740,9
4128,ad1666447310853,9
4129,ad970662608934,9
4130,ad1486058684483,9
4131,ad1047972020233,9
4132,ad584115552282,9
4133,ad446676598784,9
4134,ad180388626432,9
4135,ad360777252927,9
4136,ad609885356056,9
4137,ad17179869201,9
4138,ad1211180777520,9
4139,ad300647710750,9
4140,ad1288490188822,9
4141,ad1589137899526,9
4142,ad790273982490,9
4143,ad266287972410,9
4144,ad1082331758619,9
4145,ad42949672970,9
4146,ad901943132212,9
4147,ad240518168596,9
4148,ad506806140983,9
4149,ad867583393851,9
4150,ad1357209665590,9
4151,ad1365799600182,9
4152,ad128849018918,9
4153,ad438086664224,9
4154,ad670014898193,9
4155,ad1563368095764,9
4156,ad962072674335,9
4157,ad34359738383,9
4158,ad601295421466,9
4159,ad1623497637900,9
4160,ad1228360646686,9
4161,ad309237645349,9
4162,ad730144440368,9
4163,ad163208757288,9
4164,ad146028888068,9
4165,ad1314259992617,9
4166,ad850403524629,9
4167,ad1245540515859,9
4168,ad412316860426,9
4169,ad532575944733,9
4170,ad1039382085659,9
4171,ad1236950581279,9
4172,ad455266533387,9
4173,ad1340029796361,9
4174,ad94489280516,9
4175,ad1245540515903,9
4176,ad1683627180094,9
4177,ad944892805148,9
4178,ad420906795031,9
4179,ad962072674354,9
4180,ad1554778161204,9
4181,ad944892805151,9
4182,ad369367187479,9
4183,ad601295421440,9
4184,ad1666447310903,9
4185,ad816043786314,9
4186,ad249108103189,9
4187,ad1554778161176,9
4188,ad1563368095751,9
4189,ad1425929142304,9
4190,ad8589934609,9
4191,ad1683627180057,9
4192,ad352187318282,9
4193,ad1675037245463,9
4194,ad120259084294,9
4195,ad936302870566,9
4196,ad584115552258,9
4197,ad867583393823,9
4198,ad1073741824032,9
4199,ad120259084301,9
4200,ad1331439861817,9
4201,ad1494648619051,9
4202,ad1236950581275,9
4203,ad1254130450477,9
4204,ad867583393792,9
4205,ad850403524613,9
4206,ad223338299442,9
4207,ad197568495650,9
4208,ad1013612281883,9
4209,ad1254130450440,9
4210,ad1082331758642,9
4211,ad738734374958,9
4212,ad807453851677,9
4213,ad592705486883,9
4214,ad858993459240,9
4215,ad1571958030346,9
4216,ad1022202216498,9
4217,ad1022202216500,9
4218,ad206158430232,9
4219,ad1537598292039,9
4220,ad1365799600166,9
4221,ad627065225216,9
4222,ad1580547964969,9
4223,ad1056561954856,9
4224,ad128849018910,9
4225,ad1451698946092,9
4226,ad1382979469331,9
4227,ad549755813917,9
4228,ad1322849927226,9
4229,ad910533066825,9
4230,ad463856468012,9
4231,ad635655159818,9
4232,ad635655159838,9
4233,ad1047972020265,9
4234,ad1340029796375,9
4235,ad738734374969,9
4236,ad506806140948,9
4237,ad541165879319,9
4238,ad214748364827,9
4239,ad1236950581298,9
4240,ad1700807049261,9
4241,ad1228360646710,9
4242,ad1022202216509,9
4243,ad1039382085679,9
4244,ad85899345930,9
4245,ad489626271760,9
4246,ad1211180777490,9
4247,ad601295421499,9
4248,ad1047972020268,9
4249,ad1125281431587,9
4250,ad489626271788,9
4251,ad987842478130,9
4252,ad274877906954,9
4253,ad1245540515852,9
4254,ad678604832781,9
4255,ad1529008357434,9
4256,ad807453851701,9
4257,ad1245540515864,9
4258,ad773094113292,9
4259,ad1357209665540,9
4260,ad506806140986,9
4261,ad197568495622,9
4262,ad463856468017,9
4263,ad1614907703326,9
4264,ad523986010124,9
4265,ad601295421441,9
4266,ad670014898214,9
4267,ad790273982514,9
4268,ad1589137899571,9
4269,ad1451698946075,9
4270,ad128849018889,9
4271,ad1700807049243,9
4272,ad884763263015,9
4273,ad953482739739,9
4274,ad781684047905,9
4275,ad549755813899,9
4276,ad1039382085678,9
4277,ad481036337165,9
4278,ad94489280532,9
4279,ad489626271799,9
4280,ad635655159821,9
4281,ad687194767363,9
4282,ad498216206383,9
4283,ad1022202216472,9
4284,ad592705486853,9
4285,ad292057776158,9
4286,ad111669149731,9
4287,ad1520418422809,9
4288,ad154618822699,9
4289,ad412316860433,9
4290,ad841813590045,9
4291,ad858993459244,9
4292,ad1425929142286,9
4293,ad927712936002,9
